,assessment_get,assistance_get,claim_get,damage_state,damage_state_start,damage_value,damage_value_start,gave_up_home_search,gave_up_money_search,home_get,inspection_get,latitude,loan_get,longitude,permit_get,story
0,70.63652059776074,35.49953419505217,,Extensive,Extensive,39900.0,39900.0,0.0,0.0,,4.819766138112079,46.62482,64.45487697844386,-123.655925,102.59356746980134,
1,41.68117781436904,35.49953419505217,,None,Extensive,0.0,15225.0,0.0,0.0,103.63822468640964,4.819766138112079,46.623327,,-123.656808,73.63822468640964,
2,41.68117781436904,35.49953419505217,,None,Extensive,0.0,25950.0,0.0,0.0,103.63822468640964,4.819766138112079,46.624823,,-123.657676,73.63822468640964,
3,41.68117781436904,35.49953419505217,,None,Complete,0.0,24899.999999999993,0.0,0.0,133.63822468640964,4.819766138112079,46.678339,,-123.719422,73.63822468640964,
4,41.68117781436904,35.49953419505217,,None,Extensive,0.0,4612.5,0.0,0.0,103.63822468640964,4.819766138112079,46.559342,,-123.553063,73.63822468640964,
5,70.63652059776074,35.49953419505217,,Complete,Complete,47299.99999999999,47299.99999999999,0.0,0.0,,4.819766138112079,46.69439,64.45487697844386,-123.744599,102.59356746980134,
6,70.63652059776074,35.49953419505217,,Complete,Complete,62999.999999999985,62999.999999999985,0.0,0.0,,4.819766138112079,46.692237,64.45487697844386,-123.746256,102.59356746980134,
7,70.63652059776074,35.49953419505217,,Complete,Complete,66599.99999999999,66599.99999999999,0.0,0.0,,4.819766138112079,46.692545,64.45487697844386,-123.746265,102.59356746980134,
8,41.68117781436904,35.49953419505217,,None,Extensive,0.0,36375.0,0.0,0.0,103.63822468640964,4.819766138112079,46.67774,,-123.742973,73.63822468640964,
9,41.68117781436904,35.49953419505217,,None,Extensive,0.0,14512.5,0.0,0.0,103.63822468640964,4.819766138112079,46.676757,,-123.742416,73.63822468640964,
10,41.68117781436904,35.49953419505217,,None,Extensive,0.0,30450.0,0.0,0.0,103.63822468640964,4.819766138112079,46.675089,,-123.741674,73.63822468640964,
11,70.63652059776074,35.49953419505217,,Extensive,Extensive,38325.0,38325.0,0.0,0.0,,4.819766138112079,46.675886,64.45487697844386,-123.745463,102.59356746980134,
12,70.63652059776074,35.49953419505217,,Extensive,Extensive,42487.5,42487.5,0.0,0.0,,4.819766138112079,46.67311,64.45487697844386,-123.742362,102.59356746980134,
13,41.68117781436904,35.49953419505217,,None,Extensive,0.0,24712.5,0.0,0.0,103.63822468640964,4.819766138112079,46.672832,,-123.7429,73.63822468640964,
14,41.68117781436904,35.49953419505217,,None,Extensive,0.0,14400.0,0.0,0.0,103.63822468640964,4.819766138112079,46.677846,,-123.747468,73.63822468640964,
15,41.68117781436904,35.49953419505217,,None,Extensive,0.0,17437.5,0.0,0.0,103.63822468640964,4.819766138112079,46.677572,,-123.747464,73.63822468640964,
16,41.68117781436904,35.49953419505217,,None,Extensive,0.0,32475.0,0.0,0.0,103.63822468640964,4.819766138112079,46.677919,,-123.748191,73.63822468640964,
17,41.68117781436904,35.49953419505217,,None,Extensive,0.0,21187.5,0.0,0.0,103.63822468640964,4.819766138112079,46.678354,,-123.74927,73.63822468640964,
18,70.63652059776074,35.49953419505217,,Extensive,Extensive,44587.5,44587.5,0.0,0.0,,4.819766138112079,46.67192,64.45487697844386,-123.751679,102.59356746980134,
19,41.68117781436904,35.49953419505217,,None,Extensive,0.0,23887.5,0.0,0.0,103.63822468640964,4.819766138112079,46.670891,,-123.740317,73.63822468640964,
20,41.68117781436904,35.49953419505217,,None,Extensive,0.0,15525.0,0.0,0.0,103.63822468640964,4.819766138112079,46.669287,,-123.737125,73.63822468640964,
21,70.63652059776074,35.49953419505217,,Extensive,Extensive,45637.5,45637.5,0.0,0.0,,4.819766138112079,46.669127,64.45487697844386,-123.741508,102.59356746980134,
22,40.59030431159365,,34.408660692276776,None,Extensive,0.0,54225.0,0.0,0.0,102.54735118363425,4.819766138112079,46.668186,,-123.741598,72.54735118363425,
23,70.63652059776074,35.49953419505217,,Complete,Complete,57999.999999999985,57999.999999999985,0.0,0.0,,4.819766138112079,46.676198,64.45487697844386,-123.715312,102.59356746980134,
24,41.68117781436904,35.49953419505217,,None,Complete,0.0,30099.999999999993,0.0,0.0,133.63822468640964,4.819766138112079,46.675235,,-123.715959,73.63822468640964,
25,41.68117781436904,35.49953419505217,,None,Complete,0.0,22499.999999999996,0.0,0.0,133.63822468640964,4.819766138112079,46.675065,,-123.717708,73.63822468640964,
26,41.68117781436904,35.49953419505217,,None,Complete,0.0,13299.999999999996,0.0,0.0,133.63822468640964,4.819766138112079,46.675209,,-123.717713,73.63822468640964,
27,70.63652059776074,35.49953419505217,,Complete,Complete,72099.99999999999,72099.99999999999,0.0,0.0,,4.819766138112079,46.694602,64.45487697844386,-123.738626,102.59356746980134,
28,41.68117781436904,35.49953419505217,,None,Complete,0.0,19899.999999999996,0.0,0.0,133.63822468640964,4.819766138112079,46.696801,,-123.740398,73.63822468640964,
29,70.63652059776074,35.49953419505217,,Complete,Complete,57199.999999999985,57199.999999999985,0.0,0.0,,4.819766138112079,46.695923,64.45487697844386,-123.740485,102.59356746980134,
30,70.63652059776074,35.49953419505217,,Complete,Complete,106199.99999999997,106199.99999999997,0.0,0.0,,4.819766138112079,46.696382,64.45487697844386,-123.741065,102.59356746980134,
31,70.63652059776074,35.49953419505217,,Complete,Complete,74699.99999999999,74699.99999999999,0.0,0.0,,4.819766138112079,46.697232,64.45487697844386,-123.741087,102.59356746980134,
32,70.63652059776074,35.49953419505217,,Complete,Complete,65399.999999999985,65399.999999999985,0.0,0.0,,4.819766138112079,46.69534,64.45487697844386,-123.735955,102.59356746980134,
33,41.68117781436904,35.49953419505217,,None,Extensive,0.0,20550.0,0.0,0.0,103.63822468640964,4.819766138112079,46.681843,,-123.745067,73.63822468640964,
34,41.68117781436904,35.49953419505217,,None,Extensive,0.0,10537.5,0.0,0.0,103.63822468640964,4.819766138112079,46.681819,,-123.74487,73.63822468640964,
35,41.68117781436904,35.49953419505217,,None,Extensive,0.0,24675.0,0.0,0.0,103.63822468640964,4.819766138112079,46.679255,,-123.739287,73.63822468640964,
36,41.68117781436904,35.49953419505217,,None,Extensive,0.0,25912.5,0.0,0.0,103.63822468640964,4.819766138112079,46.684233,,-123.748638,73.63822468640964,
37,41.68117781436904,35.49953419505217,,None,Extensive,0.0,33487.5,0.0,0.0,103.63822468640964,4.819766138112079,46.684275,,-123.74898,73.63822468640964,
38,41.68117781436904,35.49953419505217,,None,Extensive,0.0,6637.5,0.0,0.0,103.63822468640964,4.819766138112079,46.68363,,-123.749356,73.63822468640964,
39,41.68117781436904,35.49953419505217,,None,Extensive,0.0,32962.5,0.0,0.0,103.63822468640964,4.819766138112079,46.684229,,-123.748296,73.63822468640964,
40,41.68117781436904,35.49953419505217,,None,Extensive,0.0,21375.0,0.0,0.0,103.63822468640964,4.819766138112079,46.682437,,-123.749338,73.63822468640964,
41,41.68117781436904,35.49953419505217,,None,Extensive,0.0,2925.0,0.0,0.0,103.63822468640964,4.819766138112079,46.68319,,-123.749474,73.63822468640964,
42,41.68117781436904,35.49953419505217,,None,Extensive,0.0,18825.0,0.0,0.0,103.63822468640964,4.819766138112079,46.681111,,-123.748776,73.63822468640964,
43,41.68117781436904,35.49953419505217,,None,Extensive,0.0,9075.0,0.0,0.0,103.63822468640964,4.819766138112079,46.679363,,-123.747491,73.63822468640964,
44,41.68117781436904,35.49953419505217,,None,Extensive,0.0,22837.5,0.0,0.0,103.63822468640964,4.819766138112079,46.679079,,-123.748029,73.63822468640964,
45,41.68117781436904,35.49953419505217,,None,Extensive,0.0,31087.5,0.0,0.0,103.63822468640964,4.819766138112079,46.68011,,-123.750562,73.63822468640964,
46,41.68117781436904,35.49953419505217,,None,Extensive,0.0,28087.5,0.0,0.0,103.63822468640964,4.819766138112079,46.658967,,-123.67134,73.63822468640964,
47,41.68117781436904,35.49953419505217,,None,Complete,0.0,21499.999999999996,0.0,0.0,133.63822468640964,4.819766138112079,46.692683,,-123.740808,73.63822468640964,
48,41.68117781436904,35.49953419505217,,None,Extensive,0.0,7762.5,0.0,0.0,103.63822468640964,4.819766138112079,46.675645,,-123.738623,73.63822468640964,
49,41.68117781436904,35.49953419505217,,None,Extensive,0.0,7650.0,0.0,0.0,103.63822468640964,4.819766138112079,46.675855,,-123.668723,73.63822468640964,
50,41.68117781436904,35.49953419505217,,None,Extensive,0.0,7425.0,0.0,0.0,103.63822468640964,4.819766138112079,46.676128,,-123.668078,73.63822468640964,
51,41.68117781436904,35.49953419505217,,None,Extensive,0.0,8925.0,0.0,0.0,103.63822468640964,4.819766138112079,46.676265,,-123.668082,73.63822468640964,
52,70.63652059776074,35.49953419505217,,Complete,Complete,71499.99999999999,71499.99999999999,0.0,0.0,,4.819766138112079,46.697052,64.45487697844386,-123.743548,102.59356746980134,
