,assessment_get,assistance_get,claim_get,damage_state,damage_state_start,damage_value,damage_value_start,gave_up_home_search,gave_up_money_search,home_get,inspection_get,latitude,loan_get,longitude,permit_get,story
515,41.68117781436904,35.49953419505217,,Extensive,Extensive,7387.5,7387.5,0.0,0.0,,4.819766138112079,46.469146,,-124.044499,89.3748019158464,
516,41.68117781436904,35.49953419505217,,Extensive,Extensive,20850.0,20850.0,0.0,0.0,,4.819766138112079,46.469806,,-124.044484,89.3748019158464,
517,41.68117781436904,35.49953419505217,,Extensive,Extensive,3637.5,3637.5,0.0,0.0,,4.819766138112079,46.470023,,-124.044469,89.3748019158464,
518,41.68117781436904,35.49953419505217,,Extensive,Extensive,15487.5,15487.5,0.0,0.0,,4.819766138112079,46.470235,,-124.044455,89.3748019158464,
519,41.68117781436904,35.49953419505217,,Extensive,Extensive,5775.0,5775.0,0.0,0.0,,4.819766138112079,46.470205,,-124.043889,89.3748019158464,
520,41.68117781436904,35.49953419505217,,Extensive,Extensive,18787.5,18787.5,0.0,0.0,,4.819766138112079,46.469875,,-124.043911,89.3748019158464,
521,41.68117781436904,35.49953419505217,,Extensive,Extensive,21112.5,21112.5,0.0,0.0,,4.819766138112079,46.46963,,-124.043943,89.3748019158464,
522,41.68117781436904,35.49953419505217,,Extensive,Extensive,6675.0,6675.0,0.0,0.0,,4.819766138112079,46.469056,,-124.043928,89.3748019158464,
523,41.68117781436904,35.49953419505217,,Extensive,Extensive,9825.0,9825.0,0.0,0.0,,4.819766138112079,46.468724,,-124.043925,89.3748019158464,
524,41.68117781436904,35.49953419505217,,Extensive,Extensive,5587.5,5587.5,0.0,0.0,,4.819766138112079,46.468471,,-124.04393,89.3748019158464,
525,41.68117781436904,35.49953419505217,,Extensive,Extensive,7537.5,7537.5,0.0,0.0,,4.819766138112079,46.468129,,-124.043936,89.3748019158464,
526,41.68117781436904,35.49953419505217,,Extensive,Extensive,24300.0,24300.0,0.0,0.0,,4.819766138112079,46.468469,,-124.043611,89.3748019158464,
527,41.68117781436904,35.49953419505217,,Extensive,Extensive,2625.0,2625.0,0.0,0.0,,4.819766138112079,46.468718,,-124.043606,89.3748019158464,
528,41.68117781436904,35.49953419505217,,Extensive,Extensive,2812.5,2812.5,0.0,0.0,,4.819766138112079,46.469052,,-124.043598,89.3748019158464,
529,41.68117781436904,35.49953419505217,,Extensive,Extensive,10200.0,10200.0,0.0,0.0,,4.819766138112079,46.469295,,-124.043633,89.3748019158464,
530,41.68117781436904,35.49953419505217,,Extensive,Extensive,13912.5,13912.5,0.0,0.0,,4.819766138112079,46.469628,,-124.043625,89.3748019158464,
531,41.68117781436904,35.49953419505217,,Extensive,Extensive,6712.5,6712.5,0.0,0.0,,4.819766138112079,46.46987,,-124.04358,89.3748019158464,
532,41.68117781436904,35.49953419505217,,Extensive,Extensive,16837.5,16837.5,0.0,0.0,,4.819766138112079,46.470205,,-124.043571,89.3748019158464,
533,41.68117781436904,35.49953419505217,,Extensive,Extensive,5662.5,5662.5,0.0,0.0,,4.819766138112079,46.469883,,-124.043005,89.3748019158464,
534,41.68117781436904,35.49953419505217,,Extensive,Extensive,3075.0,3075.0,0.0,0.0,,4.819766138112079,46.469308,,-124.043038,89.3748019158464,
535,41.68117781436904,35.49953419505217,,Extensive,Extensive,1875.0,1875.0,0.0,0.0,,4.819766138112079,46.469024,,-124.043024,89.3748019158464,
536,41.68117781436904,35.49953419505217,,Extensive,Extensive,2137.5,2137.5,0.0,0.0,,4.819766138112079,46.468731,,-124.043031,89.3748019158464,
537,41.68117781436904,35.49953419505217,,Extensive,Extensive,25500.0,25500.0,0.0,0.0,,4.819766138112079,46.467017,,-124.038376,89.3748019158464,
538,41.68117781436904,35.49953419505217,,Extensive,Extensive,28125.0,28125.0,0.0,0.0,,4.819766138112079,46.469355,,-124.037946,89.3748019158464,
539,41.68117781436904,35.49953419505217,,Extensive,Extensive,28762.5,28762.5,0.0,0.0,,4.819766138112079,46.467314,,-124.038832,89.3748019158464,
540,70.63652059776074,35.49953419505217,,Extensive,Extensive,46425.0,46425.0,0.0,0.0,,4.819766138112079,46.46766,64.45487697844386,-124.038822,116.51208264977492,
541,41.68117781436904,35.49953419505217,,Extensive,Extensive,16350.0,16350.0,0.0,0.0,,4.819766138112079,46.467685,,-124.038184,89.3748019158464,
542,41.68117781436904,35.49953419505217,,Extensive,Extensive,14550.0,14550.0,0.0,0.0,,4.819766138112079,46.468175,,-124.038848,89.3748019158464,
543,41.68117781436904,35.49953419505217,,Extensive,Extensive,18750.0,18750.0,0.0,0.0,,4.819766138112079,46.467998,,-124.038212,89.3748019158464,
544,41.68117781436904,35.49953419505217,,Extensive,Extensive,12750.0,12750.0,0.0,0.0,,4.819766138112079,46.468336,,-124.038822,89.3748019158464,
545,41.68117781436904,35.49953419505217,,Extensive,Extensive,7500.0,7500.0,0.0,0.0,,4.819766138112079,46.468597,,-124.038775,89.3748019158464,
546,41.68117781436904,35.49953419505217,,Extensive,Extensive,11437.5,11437.5,0.0,0.0,,4.819766138112079,46.46866,,-124.038137,89.3748019158464,
547,41.68117781436904,35.49953419505217,,Extensive,Extensive,5662.5,5662.5,0.0,0.0,,4.819766138112079,46.468857,,-124.03879,89.3748019158464,
548,41.68117781436904,35.49953419505217,,Extensive,Extensive,23062.5,23062.5,0.0,0.0,,4.819766138112079,46.469119,,-124.038,89.3748019158464,
549,41.68117781436904,35.49953419505217,,Extensive,Extensive,3975.0,3975.0,0.0,0.0,,4.819766138112079,46.469452,,-124.037159,89.3748019158464,
550,41.68117781436904,35.49953419505217,,Extensive,Extensive,25237.5,25237.5,0.0,0.0,,4.819766138112079,46.469148,,-124.036702,89.3748019158464,
551,41.68117781436904,35.49953419505217,,Extensive,Extensive,17850.0,17850.0,0.0,0.0,,4.819766138112079,46.469173,,-124.036128,89.3748019158464,
552,41.68117781436904,35.49953419505217,,Extensive,Extensive,7425.0,7425.0,0.0,0.0,,4.819766138112079,46.468937,,-124.036136,89.3748019158464,
553,41.68117781436904,35.49953419505217,,Extensive,Extensive,23550.0,23550.0,0.0,0.0,,4.819766138112079,46.468695,,-124.037339,89.3748019158464,
554,41.68117781436904,35.49953419505217,,Extensive,Extensive,18600.0,18600.0,0.0,0.0,,4.819766138112079,46.468447,,-124.036242,89.3748019158464,
555,41.68117781436904,35.49953419505217,,Extensive,Extensive,15412.5,15412.5,0.0,0.0,,4.819766138112079,46.468231,,-124.036205,89.3748019158464,
556,41.68117781436904,35.49953419505217,,Extensive,Extensive,4387.5,4387.5,0.0,0.0,,4.819766138112079,46.46798,,-124.036276,89.3748019158464,
557,41.68117781436904,35.49953419505217,,Extensive,Extensive,7762.5,7762.5,0.0,0.0,,4.819766138112079,46.468024,,-124.03694,89.3748019158464,
558,41.68117781436904,35.49953419505217,,Extensive,Extensive,23175.0,23175.0,0.0,0.0,,4.819766138112079,46.468022,,-124.037454,89.3748019158464,
559,41.68117781436904,35.49953419505217,,Extensive,Extensive,4837.5,4837.5,0.0,0.0,,4.819766138112079,46.467755,,-124.036204,89.3748019158464,
560,41.68117781436904,35.49953419505217,,Extensive,Extensive,29550.0,29550.0,0.0,0.0,,4.819766138112079,46.467258,,-124.036237,89.3748019158464,
561,41.68117781436904,35.49953419505217,,Extensive,Extensive,7312.5,7312.5,0.0,0.0,,4.819766138112079,46.467102,,-124.03729,89.3748019158464,
562,41.68117781436904,35.49953419505217,,Extensive,Extensive,21525.0,21525.0,0.0,0.0,,4.819766138112079,46.467085,,-124.03682,89.3748019158464,
563,41.68117781436904,35.49953419505217,,Extensive,Extensive,17212.5,17212.5,0.0,0.0,,4.819766138112079,46.46667,,-124.036855,89.3748019158464,
564,41.68117781436904,35.49953419505217,,Extensive,Extensive,10800.0,10800.0,0.0,0.0,,4.819766138112079,46.46668,,-124.037302,89.3748019158464,
565,41.68117781436904,35.49953419505217,,Extensive,Extensive,4650.0,4650.0,0.0,0.0,,4.819766138112079,46.466696,,-124.037798,89.3748019158464,
566,41.68117781436904,35.49953419505217,,Extensive,Extensive,7687.5,7687.5,0.0,0.0,,4.819766138112079,46.469449,,-124.038868,89.3748019158464,
567,41.68117781436904,35.49953419505217,,Extensive,Extensive,11550.0,11550.0,0.0,0.0,,4.819766138112079,46.469428,,-124.038447,89.3748019158464,
568,41.68117781436904,35.49953419505217,,Extensive,Extensive,12562.5,12562.5,0.0,0.0,,4.819766138112079,46.469513,,-124.037926,89.3748019158464,
569,41.68117781436904,35.49953419505217,,Extensive,Extensive,24600.0,24600.0,0.0,0.0,,4.819766138112079,46.469831,,-124.037892,89.3748019158464,
570,41.68117781436904,35.49953419505217,,Extensive,Extensive,28950.0,28950.0,0.0,0.0,,4.819766138112079,46.469839,,-124.038393,89.3748019158464,
571,41.68117781436904,35.49953419505217,,Extensive,Extensive,19912.5,19912.5,0.0,0.0,,4.819766138112079,46.469829,,-124.038857,89.3748019158464,
572,41.68117781436904,35.49953419505217,,Extensive,Extensive,26812.5,26812.5,0.0,0.0,,4.819766138112079,46.470097,,-124.038744,89.3748019158464,
573,41.68117781436904,35.49953419505217,,Extensive,Extensive,26850.0,26850.0,0.0,0.0,,4.819766138112079,46.470317,,-124.038796,89.3748019158464,
574,41.68117781436904,35.49953419505217,,Extensive,Extensive,18375.0,18375.0,0.0,0.0,,4.819766138112079,46.470119,,-124.038039,89.3748019158464,
575,41.68117781436904,35.49953419505217,,Extensive,Extensive,16537.5,16537.5,0.0,0.0,,4.819766138112079,46.470493,,-124.038059,89.3748019158464,
576,70.63652059776074,35.49953419505217,,Extensive,Extensive,31837.5,31837.5,0.0,0.0,,4.819766138112079,46.470536,64.45487697844386,-124.03873,121.33184878788701,
577,70.63652059776074,35.49953419505217,,Extensive,Extensive,28612.5,28612.5,0.0,0.0,,4.819766138112079,46.470755,64.45487697844386,-124.038722,116.51208264977492,
578,70.63652059776074,35.49953419505217,,Extensive,Extensive,34275.0,34275.0,0.0,0.0,,4.819766138112079,46.470778,64.45487697844386,-124.038072,116.51208264977492,
579,70.63652059776074,35.49953419505217,,Extensive,Extensive,33487.5,33487.5,0.0,0.0,,4.819766138112079,46.471194,64.45487697844386,-124.038708,116.51208264977492,
580,70.63652059776074,35.49953419505217,,Extensive,Extensive,17925.0,17925.0,0.0,0.0,,4.819766138112079,46.47144,64.45487697844386,-124.0387,116.51208264977492,
581,70.63652059776074,35.49953419505217,,Extensive,Extensive,20925.0,20925.0,0.0,0.0,,4.819766138112079,46.471467,64.45487697844386,-124.038138,116.51208264977492,
582,70.63652059776074,35.49953419505217,,Extensive,Extensive,11512.5,11512.5,0.0,0.0,,4.819766138112079,46.471482,64.45487697844386,-124.037605,116.51208264977492,
583,70.63652059776074,35.49953419505217,,Extensive,Extensive,27337.5,27337.5,0.0,0.0,,4.819766138112079,46.471695,64.45487697844386,-124.038751,116.51208264977492,
584,70.63652059776074,35.49953419505217,,Extensive,Extensive,3150.0,3150.0,0.0,0.0,,4.819766138112079,46.471948,64.45487697844386,-124.038683,116.51208264977492,
585,70.63652059776074,35.49953419505217,,Extensive,Extensive,15300.0,15300.0,0.0,0.0,,4.819766138112079,46.471899,64.45487697844386,-124.037767,116.51208264977492,
586,70.63652059776074,35.49953419505217,,Extensive,Extensive,22162.5,22162.5,0.0,0.0,,4.819766138112079,46.471894,64.45487697844386,-124.037365,116.51208264977492,
587,70.63652059776074,35.49953419505217,,Extensive,Extensive,8137.5,8137.5,0.0,0.0,,4.819766138112079,46.471125,64.45487697844386,-124.037136,116.51208264977492,
588,70.63652059776074,35.49953419505217,,Extensive,Extensive,8812.5,8812.5,0.0,0.0,,4.819766138112079,46.471137,64.45487697844386,-124.03666,116.51208264977492,
589,70.63652059776074,35.49953419505217,,Extensive,Extensive,11925.0,11925.0,0.0,0.0,,4.819766138112079,46.470941,64.45487697844386,-124.036047,116.51208264977492,
590,70.63652059776074,35.49953419505217,,Extensive,Extensive,22875.0,22875.0,0.0,0.0,,4.819766138112079,46.470503,64.45487697844386,-124.036121,116.51208264977492,
591,70.63652059776074,35.49953419505217,,Extensive,Extensive,25275.0,25275.0,0.0,0.0,,4.819766138112079,46.470283,64.45487697844386,-124.036068,116.51208264977492,
592,70.63652059776074,35.49953419505217,,Extensive,Extensive,10800.0,10800.0,0.0,0.0,,4.819766138112079,46.470104,64.45487697844386,-124.036703,116.51208264977492,
593,70.63652059776074,35.49953419505217,,Extensive,Extensive,27975.0,27975.0,0.0,0.0,,4.819766138112079,46.470114,64.45487697844386,-124.037182,116.51208264977492,
594,70.63652059776074,35.49953419505217,,Extensive,Extensive,3750.0,3750.0,0.0,0.0,,4.819766138112079,46.469625,64.45487697844386,-124.03609,116.51208264977492,
595,70.63652059776074,35.49953419505217,,Extensive,Extensive,7650.0,7650.0,0.0,0.0,,4.819766138112079,46.48017,64.45487697844386,-124.051763,116.51208264977492,
596,70.63652059776074,35.49953419505217,,Extensive,Extensive,2850.0,2850.0,0.0,0.0,,4.819766138112079,46.480455,64.45487697844386,-124.052101,116.51208264977492,
597,70.63652059776074,35.49953419505217,,Extensive,Extensive,19537.5,19537.5,0.0,0.0,,4.819766138112079,46.480178,64.45487697844386,-124.052398,116.51208264977492,
598,70.63652059776074,35.49953419505217,,Extensive,Extensive,15937.5,15937.5,0.0,0.0,,4.819766138112079,46.480182,64.45487697844386,-124.052716,116.51208264977492,
599,70.63652059776074,35.49953419505217,,Extensive,Extensive,4912.5,4912.5,0.0,0.0,,4.819766138112079,46.481143,64.45487697844386,-124.050327,116.51208264977492,
600,70.63652059776074,35.49953419505217,,Extensive,Extensive,16537.5,16537.5,0.0,0.0,,4.819766138112079,46.481158,64.45487697844386,-124.051505,116.51208264977492,
601,70.63652059776074,35.49953419505217,,Extensive,Extensive,1312.5,1312.5,0.0,0.0,,4.819766138112079,46.480409,64.45487697844386,-124.048567,116.51208264977492,
602,70.63652059776074,35.49953419505217,,Extensive,Extensive,17962.5,17962.5,0.0,0.0,,4.819766138112079,46.479294,64.45487697844386,-124.04822,116.51208264977492,
603,70.63652059776074,35.49953419505217,,Extensive,Extensive,4575.0,4575.0,0.0,0.0,,4.819766138112079,46.479258,64.45487697844386,-124.045521,116.51208264977492,
604,70.63652059776074,35.49953419505217,,Extensive,Extensive,6750.0,6750.0,0.0,0.0,,4.819766138112079,46.482592,64.45487697844386,-124.053454,116.51208264977492,
605,70.63652059776074,35.49953419505217,,Extensive,Extensive,7162.5,7162.5,0.0,0.0,,4.819766138112079,46.482042,64.45487697844386,-124.052676,116.51208264977492,
606,70.63652059776074,35.49953419505217,,Extensive,Extensive,5550.0,5550.0,0.0,0.0,,4.819766138112079,46.487106,64.45487697844386,-124.04597,116.51208264977492,
607,70.63652059776074,35.49953419505217,,Extensive,Extensive,10950.0,10950.0,0.0,0.0,,4.819766138112079,46.486694,64.45487697844386,-124.045384,116.51208264977492,
608,70.63652059776074,35.49953419505217,,Extensive,Extensive,25162.5,25162.5,0.0,0.0,,4.819766138112079,46.483427,64.45487697844386,-124.053255,116.51208264977492,
609,70.63652059776074,35.49953419505217,,Extensive,Extensive,20962.5,20962.5,0.0,0.0,,4.819766138112079,46.490204,64.45487697844386,-124.049443,116.51208264977492,
610,70.63652059776074,35.49953419505217,,Extensive,Extensive,14137.5,14137.5,0.0,0.0,,4.819766138112079,46.488327,64.45487697844386,-124.048459,116.51208264977492,
611,70.63652059776074,35.49953419505217,,Extensive,Extensive,7650.0,7650.0,0.0,0.0,,4.819766138112079,46.487338,64.45487697844386,-124.048286,116.51208264977492,
612,70.63652059776074,35.49953419505217,,Extensive,Extensive,9825.0,9825.0,0.0,0.0,,4.819766138112079,46.487335,64.45487697844386,-124.048088,116.51208264977492,
613,70.63652059776074,35.49953419505217,,Extensive,Extensive,6262.5,6262.5,0.0,0.0,,4.819766138112079,46.486899,64.45487697844386,-124.048298,116.51208264977492,
614,70.63652059776074,35.49953419505217,,Extensive,Extensive,7687.5,7687.5,0.0,0.0,,4.819766138112079,46.486622,64.45487697844386,-124.048106,116.51208264977492,
615,70.63652059776074,35.49953419505217,,Extensive,Extensive,4800.0,4800.0,0.0,0.0,,4.819766138112079,46.48662,64.45487697844386,-124.047908,116.51208264977492,
616,70.63652059776074,35.49953419505217,,Extensive,Extensive,6375.0,6375.0,0.0,0.0,,4.819766138112079,46.486201,64.45487697844386,-124.048117,116.51208264977492,
617,70.63652059776074,35.49953419505217,,Extensive,Extensive,9412.5,9412.5,0.0,0.0,,4.819766138112079,46.486206,64.45487697844386,-124.048514,116.51208264977492,
618,70.63652059776074,35.49953419505217,,Extensive,Extensive,4087.5,4087.5,0.0,0.0,,4.819766138112079,46.486211,64.45487697844386,-124.04891,116.51208264977492,
619,70.63652059776074,35.49953419505217,,Extensive,Extensive,9187.5,9187.5,0.0,0.0,,4.819766138112079,46.485932,64.45487697844386,-124.048521,116.51208264977492,
620,70.63652059776074,35.49953419505217,,Extensive,Extensive,1537.5,1537.5,0.0,0.0,,4.819766138112079,46.485929,64.45487697844386,-124.048322,116.51208264977492,
621,70.63652059776074,35.49953419505217,,Extensive,Extensive,6000.0,6000.0,0.0,0.0,,4.819766138112079,46.485927,64.45487697844386,-124.048124,116.51208264977492,
622,70.63652059776074,35.49953419505217,,Extensive,Extensive,8025.0,8025.0,0.0,0.0,,4.819766138112079,46.48478,64.45487697844386,-124.04855,116.51208264977492,
623,70.63652059776074,35.49953419505217,,Extensive,Extensive,2437.5,2437.5,0.0,0.0,,4.819766138112079,46.48479,64.45487697844386,-124.049384,116.51208264977492,
624,70.63652059776074,35.49953419505217,,Extensive,Extensive,30225.0,30225.0,0.0,0.0,,4.819766138112079,46.485364,64.45487697844386,-124.031481,116.51208264977492,
625,70.63652059776074,35.49953419505217,,Extensive,Extensive,29662.5,29662.5,0.0,0.0,,4.819766138112079,46.483171,64.45487697844386,-124.032683,116.51208264977492,
626,70.63652059776074,35.49953419505217,,Extensive,Extensive,14437.5,14437.5,0.0,0.0,,4.819766138112079,46.473678,64.45487697844386,-124.037787,116.51208264977492,
627,70.63652059776074,35.49953419505217,,Extensive,Extensive,24525.0,24525.0,0.0,0.0,,4.819766138112079,46.469969,64.45487697844386,-124.031369,116.51208264977492,
628,70.63652059776074,35.49953419505217,,Extensive,Extensive,31987.5,31987.5,0.0,0.0,,4.819766138112079,46.469052,64.45487697844386,-124.030651,116.51208264977492,
629,70.63652059776074,35.49953419505217,,Extensive,Extensive,21150.0,21150.0,0.0,0.0,,4.819766138112079,46.473242,64.45487697844386,-124.039072,116.51208264977492,
630,70.63652059776074,35.49953419505217,,Extensive,Extensive,33150.0,33150.0,0.0,0.0,,4.819766138112079,46.468584,64.45487697844386,-124.029852,116.51208264977492,
631,70.63652059776074,35.49953419505217,,Extensive,Extensive,5550.0,5550.0,0.0,0.0,,4.819766138112079,46.469041,64.45487697844386,-124.029832,116.51208264977492,
632,70.63652059776074,35.49953419505217,,Extensive,Extensive,5812.5,5812.5,0.0,0.0,,4.819766138112079,46.475008,64.45487697844386,-124.032147,116.51208264977492,
633,70.63652059776074,35.49953419505217,,Extensive,Extensive,9000.0,9000.0,0.0,0.0,,4.819766138112079,46.462531,64.45487697844386,-124.029859,116.51208264977492,
634,70.63652059776074,35.49953419505217,,Extensive,Extensive,29587.5,29587.5,0.0,0.0,,4.819766138112079,46.461585,64.45487697844386,-124.030912,116.51208264977492,
635,70.63652059776074,35.49953419505217,,Extensive,Extensive,47025.0,47025.0,0.0,0.0,,4.819766138112079,46.461592,64.45487697844386,-124.031502,116.51208264977492,
636,70.63652059776074,35.49953419505217,,Extensive,Extensive,21862.5,21862.5,0.0,0.0,,4.819766138112079,46.462553,64.45487697844386,-124.031962,116.51208264977492,
637,70.63652059776074,35.49953419505217,,Extensive,Extensive,27825.0,27825.0,0.0,0.0,,4.819766138112079,46.462526,64.45487697844386,-124.03377,116.51208264977492,
638,70.63652059776074,35.49953419505217,,Extensive,Extensive,27750.0,27750.0,0.0,0.0,,4.819766138112079,46.466033,64.45487697844386,-124.051257,116.51208264977492,
639,70.63652059776074,35.49953419505217,,Extensive,Extensive,7612.5,7612.5,0.0,0.0,,4.819766138112079,46.466013,64.45487697844386,-124.048208,116.51208264977492,
640,70.63652059776074,35.49953419505217,,Extensive,Extensive,27337.5,27337.5,0.0,0.0,,4.819766138112079,46.465688,64.45487697844386,-124.049793,116.51208264977492,
641,70.63652059776074,35.49953419505217,,Extensive,Extensive,5175.0,5175.0,0.0,0.0,,4.819766138112079,46.465708,64.45487697844386,-124.051436,116.51208264977492,
642,70.63652059776074,35.49953419505217,,Extensive,Extensive,7987.5,7987.5,0.0,0.0,,4.819766138112079,46.46635,64.45487697844386,-124.050513,116.51208264977492,
643,70.63652059776074,35.49953419505217,,Extensive,Extensive,33225.0,33225.0,0.0,0.0,,4.819766138112079,46.46471,64.45487697844386,-124.050895,116.51208264977492,
644,70.63652059776074,35.49953419505217,,Extensive,Extensive,41100.0,41100.0,0.0,0.0,,4.819766138112079,46.464395,64.45487697844386,-124.052053,116.51208264977492,
645,70.63652059776074,35.49953419505217,,Extensive,Extensive,38925.0,38925.0,0.0,0.0,,4.819766138112079,46.464172,64.45487697844386,-124.05321,116.51208264977492,
646,70.63652059776074,35.49953419505217,,Extensive,Extensive,7800.0,7800.0,0.0,0.0,,4.819766138112079,46.464706,64.45487697844386,-124.049809,116.51208264977492,
647,70.63652059776074,35.49953419505217,,Extensive,Extensive,10950.0,10950.0,0.0,0.0,,4.819766138112079,46.461751,64.45487697844386,-124.045478,116.51208264977492,
648,70.63652059776074,35.49953419505217,,Extensive,Extensive,20775.0,20775.0,0.0,0.0,,4.819766138112079,46.46536,64.45487697844386,-124.042351,116.51208264977492,
649,70.63652059776074,35.49953419505217,,Extensive,Extensive,4575.0,4575.0,0.0,0.0,,4.819766138112079,46.466021,64.45487697844386,-124.050325,116.51208264977492,
650,70.63652059776074,35.49953419505217,,Extensive,Extensive,41250.0,41250.0,0.0,0.0,,4.819766138112079,46.459976,64.45487697844386,-124.044876,116.51208264977492,
651,70.63652059776074,35.49953419505217,,Extensive,Extensive,4462.5,4462.5,0.0,0.0,,4.819766138112079,46.460288,64.45487697844386,-124.044867,116.51208264977492,
652,70.63652059776074,35.49953419505217,,Extensive,Extensive,24300.0,24300.0,0.0,0.0,,4.819766138112079,46.460749,64.45487697844386,-124.04531,116.51208264977492,
653,40.59030431159365,,34.408660692276776,None,Extensive,0.0,50850.0,0.0,0.0,114.55503577773432,4.819766138112079,46.458789,,-124.04491,84.55503577773432,
654,70.63652059776074,35.49953419505217,,Extensive,Extensive,34237.5,34237.5,0.0,0.0,,4.819766138112079,46.458438,64.45487697844386,-124.047391,116.51208264977492,
655,70.63652059776074,35.49953419505217,,Extensive,Extensive,24937.5,24937.5,0.0,0.0,,4.819766138112079,46.458485,64.45487697844386,-124.050229,116.51208264977492,
656,70.63652059776074,35.49953419505217,,Extensive,Extensive,17475.0,17475.0,0.0,0.0,,4.819766138112079,46.459356,64.45487697844386,-124.047359,116.51208264977492,
657,70.63652059776074,35.49953419505217,,Extensive,Extensive,28350.0,28350.0,0.0,0.0,,4.819766138112079,46.457392,64.45487697844386,-124.053837,116.51208264977492,
658,70.63652059776074,35.49953419505217,,Extensive,Extensive,27712.5,27712.5,0.0,0.0,,4.819766138112079,46.458061,64.45487697844386,-124.053262,116.51208264977492,
659,70.63652059776074,35.49953419505217,,Extensive,Extensive,43387.5,43387.5,0.0,0.0,,4.819766138112079,46.458068,64.45487697844386,-124.053758,116.51208264977492,
660,70.63652059776074,35.49953419505217,,Extensive,Extensive,25875.0,25875.0,0.0,0.0,,4.819766138112079,46.458074,64.45487697844386,-124.054254,116.51208264977492,
661,70.63652059776074,35.49953419505217,,Extensive,Extensive,25875.0,25875.0,0.0,0.0,,4.819766138112079,46.456281,64.45487697844386,-124.050363,116.51208264977492,
662,70.63652059776074,35.49953419505217,,Extensive,Extensive,10650.0,10650.0,0.0,0.0,,4.819766138112079,46.454457,64.45487697844386,-124.05023,116.51208264977492,
663,70.63652059776074,35.49953419505217,,Extensive,Extensive,29550.0,29550.0,0.0,0.0,,4.819766138112079,46.458008,64.45487697844386,-124.047973,116.51208264977492,
664,70.63652059776074,35.49953419505217,,Extensive,Extensive,49462.5,49462.5,0.0,0.0,,4.819766138112079,46.457567,64.45487697844386,-124.047985,116.51208264977492,
665,70.63652059776074,35.49953419505217,,Extensive,Extensive,12075.0,12075.0,0.0,0.0,,4.819766138112079,46.452223,64.45487697844386,-124.045747,116.51208264977492,
666,70.63652059776074,35.49953419505217,,Extensive,Extensive,12525.0,12525.0,0.0,0.0,,4.819766138112079,46.452231,64.45487697844386,-124.046731,116.51208264977492,
667,70.63652059776074,35.49953419505217,,Extensive,Extensive,9525.0,9525.0,0.0,0.0,,4.819766138112079,46.448636,64.45487697844386,-124.053634,116.51208264977492,
668,70.63652059776074,35.49953419505217,,Extensive,Extensive,22837.5,22837.5,0.0,0.0,,4.819766138112079,46.448645,64.45487697844386,-124.055043,116.51208264977492,
669,70.63652059776074,35.49953419505217,,Extensive,Extensive,17925.0,17925.0,0.0,0.0,,4.819766138112079,46.448973,64.45487697844386,-124.046843,116.51208264977492,
670,70.63652059776074,35.49953419505217,,Extensive,Extensive,17325.0,17325.0,0.0,0.0,,4.819766138112079,46.448979,64.45487697844386,-124.047568,116.51208264977492,
671,70.63652059776074,35.49953419505217,,Extensive,Extensive,4837.5,4837.5,0.0,0.0,,4.819766138112079,46.448976,64.45487697844386,-124.047201,116.51208264977492,
672,70.63652059776074,35.49953419505217,,Extensive,Extensive,22162.5,22162.5,0.0,0.0,,4.819766138112079,46.448682,64.45487697844386,-124.046185,116.51208264977492,
673,70.63652059776074,35.49953419505217,,Extensive,Extensive,375.0,375.0,0.0,0.0,,4.819766138112079,46.448342,64.45487697844386,-124.046159,116.51208264977492,
674,70.63652059776074,35.49953419505217,,Extensive,Extensive,18337.5,18337.5,0.0,0.0,,4.819766138112079,46.448645,64.45487697844386,-124.045199,116.51208264977492,
675,70.63652059776074,35.49953419505217,,Extensive,Extensive,9225.0,9225.0,0.0,0.0,,4.819766138112079,46.449628,64.45487697844386,-124.039601,116.51208264977492,
676,70.63652059776074,35.49953419505217,,Extensive,Extensive,26962.5,26962.5,0.0,0.0,,4.819766138112079,46.448806,64.45487697844386,-124.039562,116.51208264977492,
677,70.63652059776074,35.49953419505217,,Extensive,Extensive,28500.0,28500.0,0.0,0.0,,4.819766138112079,46.45913,64.45487697844386,-124.053755,116.51208264977492,
678,70.63652059776074,35.49953419505217,,Extensive,Extensive,40350.0,40350.0,0.0,0.0,,4.819766138112079,46.460718,64.45487697844386,-124.030062,116.51208264977492,
679,70.63652059776074,35.49953419505217,,Extensive,Extensive,18862.5,18862.5,0.0,0.0,,4.819766138112079,46.460732,64.45487697844386,-124.031708,116.51208264977492,
680,70.63652059776074,35.49953419505217,,Extensive,Extensive,12112.5,12112.5,0.0,0.0,,4.819766138112079,46.434537,64.45487697844386,-124.024196,116.51208264977492,
681,70.63652059776074,35.49953419505217,,Extensive,Extensive,31875.0,31875.0,0.0,0.0,,4.819766138112079,46.443917,64.45487697844386,-124.029133,116.51208264977492,
682,40.59030431159365,,34.408660692276776,None,Extensive,0.0,51600.0,0.0,0.0,114.55503577773432,4.819766138112079,46.431745,,-124.02883,84.55503577773432,
683,40.59030431159365,,34.408660692276776,None,Extensive,0.0,61762.5,0.0,0.0,114.55503577773432,4.819766138112079,46.426732,,-124.028903,84.55503577773432,
684,70.63652059776074,35.49953419505217,,Extensive,Extensive,30712.5,30712.5,0.0,0.0,,4.819766138112079,46.427473,64.45487697844386,-124.028902,116.51208264977492,
