,assessment_get,assistance_get,claim_get,damage_state,damage_state_start,damage_value,damage_value_start,gave_up_home_search,gave_up_money_search,home_get,inspection_get,latitude,loan_get,longitude,permit_get,story
0,70.63652059776074,35.49953419505217,,None,Extensive,0.0,39900.0,0.0,0.0,132.59356746980134,4.819766138112079,46.62482,64.45487697844386,-123.655925,102.59356746980134,
1,41.68117781436904,35.49953419505217,,None,Extensive,0.0,15225.0,0.0,0.0,103.63822468640964,4.819766138112079,46.623327,,-123.656808,73.63822468640964,
2,41.68117781436904,35.49953419505217,,None,Extensive,0.0,25950.0,0.0,0.0,103.63822468640964,4.819766138112079,46.624823,,-123.657676,73.63822468640964,
3,41.68117781436904,35.49953419505217,,None,Complete,0.0,24899.999999999993,0.0,0.0,133.63822468640964,4.819766138112079,46.678339,,-123.719422,73.63822468640964,
4,41.68117781436904,35.49953419505217,,None,Extensive,0.0,4612.5,0.0,0.0,103.63822468640964,4.819766138112079,46.559342,,-123.553063,73.63822468640964,
5,70.63652059776074,35.49953419505217,,None,Complete,0.0,47299.99999999999,0.0,0.0,162.59356746980134,4.819766138112079,46.69439,64.45487697844386,-123.744599,102.59356746980134,
6,70.63652059776074,35.49953419505217,,None,Complete,0.0,62999.999999999985,0.0,0.0,162.59356746980134,4.819766138112079,46.692237,64.45487697844386,-123.746256,102.59356746980134,
7,70.63652059776074,35.49953419505217,,None,Complete,0.0,66599.99999999999,0.0,0.0,162.59356746980134,4.819766138112079,46.692545,64.45487697844386,-123.746265,102.59356746980134,
8,41.68117781436904,35.49953419505217,,None,Extensive,0.0,36375.0,0.0,0.0,103.63822468640964,4.819766138112079,46.67774,,-123.742973,73.63822468640964,
9,41.68117781436904,35.49953419505217,,None,Extensive,0.0,14512.5,0.0,0.0,103.63822468640964,4.819766138112079,46.676757,,-123.742416,73.63822468640964,
10,41.68117781436904,35.49953419505217,,None,Extensive,0.0,30450.0,0.0,0.0,103.63822468640964,4.819766138112079,46.675089,,-123.741674,73.63822468640964,
11,70.63652059776074,35.49953419505217,,None,Extensive,0.0,38325.0,0.0,0.0,132.59356746980134,4.819766138112079,46.675886,64.45487697844386,-123.745463,102.59356746980134,
12,70.63652059776074,35.49953419505217,,None,Extensive,0.0,42487.5,0.0,0.0,132.59356746980134,4.819766138112079,46.67311,64.45487697844386,-123.742362,102.59356746980134,
13,41.68117781436904,35.49953419505217,,None,Extensive,0.0,24712.5,0.0,0.0,103.63822468640964,4.819766138112079,46.672832,,-123.7429,73.63822468640964,
14,41.68117781436904,35.49953419505217,,None,Extensive,0.0,14400.0,0.0,0.0,103.63822468640964,4.819766138112079,46.677846,,-123.747468,73.63822468640964,
15,41.68117781436904,35.49953419505217,,None,Extensive,0.0,17437.5,0.0,0.0,103.63822468640964,4.819766138112079,46.677572,,-123.747464,73.63822468640964,
16,41.68117781436904,35.49953419505217,,None,Extensive,0.0,32475.0,0.0,0.0,103.63822468640964,4.819766138112079,46.677919,,-123.748191,73.63822468640964,
17,41.68117781436904,35.49953419505217,,None,Extensive,0.0,21187.5,0.0,0.0,103.63822468640964,4.819766138112079,46.678354,,-123.74927,73.63822468640964,
18,70.63652059776074,35.49953419505217,,None,Extensive,0.0,44587.5,0.0,0.0,132.59356746980134,4.819766138112079,46.67192,64.45487697844386,-123.751679,102.59356746980134,
19,41.68117781436904,35.49953419505217,,None,Extensive,0.0,23887.5,0.0,0.0,103.63822468640964,4.819766138112079,46.670891,,-123.740317,73.63822468640964,
20,41.68117781436904,35.49953419505217,,None,Extensive,0.0,15525.0,0.0,0.0,103.63822468640964,4.819766138112079,46.669287,,-123.737125,73.63822468640964,
21,70.63652059776074,35.49953419505217,,None,Extensive,0.0,45637.5,0.0,0.0,132.59356746980134,4.819766138112079,46.669127,64.45487697844386,-123.741508,102.59356746980134,
22,40.59030431159365,,34.408660692276776,None,Extensive,0.0,54225.0,0.0,0.0,102.54735118363425,4.819766138112079,46.668186,,-123.741598,72.54735118363425,
23,70.63652059776074,35.49953419505217,,None,Complete,0.0,57999.999999999985,0.0,0.0,162.59356746980134,4.819766138112079,46.676198,64.45487697844386,-123.715312,102.59356746980134,
24,41.68117781436904,35.49953419505217,,None,Complete,0.0,30099.999999999993,0.0,0.0,133.63822468640964,4.819766138112079,46.675235,,-123.715959,73.63822468640964,
25,41.68117781436904,35.49953419505217,,None,Complete,0.0,22499.999999999996,0.0,0.0,133.63822468640964,4.819766138112079,46.675065,,-123.717708,73.63822468640964,
26,41.68117781436904,35.49953419505217,,None,Complete,0.0,13299.999999999996,0.0,0.0,133.63822468640964,4.819766138112079,46.675209,,-123.717713,73.63822468640964,
27,70.63652059776074,35.49953419505217,,None,Complete,0.0,72099.99999999999,0.0,0.0,162.59356746980134,4.819766138112079,46.694602,64.45487697844386,-123.738626,102.59356746980134,
28,41.68117781436904,35.49953419505217,,None,Complete,0.0,19899.999999999996,0.0,0.0,133.63822468640964,4.819766138112079,46.696801,,-123.740398,73.63822468640964,
29,70.63652059776074,35.49953419505217,,None,Complete,0.0,57199.999999999985,0.0,0.0,162.59356746980134,4.819766138112079,46.695923,64.45487697844386,-123.740485,102.59356746980134,
30,70.63652059776074,35.49953419505217,,None,Complete,0.0,106199.99999999997,0.0,0.0,162.59356746980134,4.819766138112079,46.696382,64.45487697844386,-123.741065,102.59356746980134,
31,70.63652059776074,35.49953419505217,,None,Complete,0.0,74699.99999999999,0.0,0.0,162.59356746980134,4.819766138112079,46.697232,64.45487697844386,-123.741087,102.59356746980134,
32,70.63652059776074,35.49953419505217,,None,Complete,0.0,65399.999999999985,0.0,0.0,162.59356746980134,4.819766138112079,46.69534,64.45487697844386,-123.735955,102.59356746980134,
33,41.68117781436904,35.49953419505217,,None,Extensive,0.0,20550.0,0.0,0.0,103.63822468640964,4.819766138112079,46.681843,,-123.745067,73.63822468640964,
34,41.68117781436904,35.49953419505217,,None,Extensive,0.0,10537.5,0.0,0.0,103.63822468640964,4.819766138112079,46.681819,,-123.74487,73.63822468640964,
35,41.68117781436904,35.49953419505217,,None,Extensive,0.0,24675.0,0.0,0.0,103.63822468640964,4.819766138112079,46.679255,,-123.739287,73.63822468640964,
36,41.68117781436904,35.49953419505217,,None,Extensive,0.0,25912.5,0.0,0.0,103.63822468640964,4.819766138112079,46.684233,,-123.748638,73.63822468640964,
37,41.68117781436904,35.49953419505217,,None,Extensive,0.0,33487.5,0.0,0.0,103.63822468640964,4.819766138112079,46.684275,,-123.74898,73.63822468640964,
38,41.68117781436904,35.49953419505217,,None,Extensive,0.0,6637.5,0.0,0.0,103.63822468640964,4.819766138112079,46.68363,,-123.749356,73.63822468640964,
39,41.68117781436904,35.49953419505217,,None,Extensive,0.0,32962.5,0.0,0.0,103.63822468640964,4.819766138112079,46.684229,,-123.748296,73.63822468640964,
40,41.68117781436904,35.49953419505217,,None,Extensive,0.0,21375.0,0.0,0.0,103.63822468640964,4.819766138112079,46.682437,,-123.749338,73.63822468640964,
41,41.68117781436904,35.49953419505217,,None,Extensive,0.0,2925.0,0.0,0.0,103.63822468640964,4.819766138112079,46.68319,,-123.749474,73.63822468640964,
42,41.68117781436904,35.49953419505217,,None,Extensive,0.0,18825.0,0.0,0.0,103.63822468640964,4.819766138112079,46.681111,,-123.748776,73.63822468640964,
43,41.68117781436904,35.49953419505217,,None,Extensive,0.0,9075.0,0.0,0.0,103.63822468640964,4.819766138112079,46.679363,,-123.747491,73.63822468640964,
44,41.68117781436904,35.49953419505217,,None,Extensive,0.0,22837.5,0.0,0.0,103.63822468640964,4.819766138112079,46.679079,,-123.748029,73.63822468640964,
45,41.68117781436904,35.49953419505217,,None,Extensive,0.0,31087.5,0.0,0.0,103.63822468640964,4.819766138112079,46.68011,,-123.750562,73.63822468640964,
46,41.68117781436904,35.49953419505217,,None,Extensive,0.0,28087.5,0.0,0.0,103.63822468640964,4.819766138112079,46.658967,,-123.67134,73.63822468640964,
47,41.68117781436904,35.49953419505217,,None,Complete,0.0,21499.999999999996,0.0,0.0,133.63822468640964,4.819766138112079,46.692683,,-123.740808,73.63822468640964,
48,41.68117781436904,35.49953419505217,,None,Extensive,0.0,7762.5,0.0,0.0,103.63822468640964,4.819766138112079,46.675645,,-123.738623,73.63822468640964,
49,41.68117781436904,35.49953419505217,,None,Extensive,0.0,7650.0,0.0,0.0,103.63822468640964,4.819766138112079,46.675855,,-123.668723,73.63822468640964,
50,41.68117781436904,35.49953419505217,,None,Extensive,0.0,7425.0,0.0,0.0,103.63822468640964,4.819766138112079,46.676128,,-123.668078,73.63822468640964,
51,41.68117781436904,35.49953419505217,,None,Extensive,0.0,8925.0,0.0,0.0,103.63822468640964,4.819766138112079,46.676265,,-123.668082,73.63822468640964,
52,70.63652059776074,35.49953419505217,,None,Complete,0.0,71499.99999999999,0.0,0.0,162.59356746980134,4.819766138112079,46.697052,64.45487697844386,-123.743548,102.59356746980134,
53,41.68117781436904,35.49953419505217,,None,Extensive,0.0,4350.0,0.0,0.0,103.63822468640964,4.819766138112079,46.623318,,-123.647675,73.63822468640964,
54,41.68117781436904,35.49953419505217,,None,Extensive,0.0,20550.0,0.0,0.0,103.63822468640964,4.819766138112079,46.671357,,-123.739348,73.63822468640964,
55,41.68117781436904,35.49953419505217,,None,Extensive,0.0,7500.0,0.0,0.0,103.63822468640964,4.819766138112079,46.486238,,-124.051173,73.63822468640964,
56,41.68117781436904,35.49953419505217,,None,Extensive,0.0,24300.0,0.0,0.0,103.63822468640964,4.819766138112079,46.48481,,-124.051011,73.63822468640964,
57,41.68117781436904,35.49953419505217,,None,Extensive,0.0,16612.5,0.0,0.0,103.63822468640964,4.819766138112079,46.48338,,-124.050651,73.63822468640964,
58,70.63652059776074,35.49953419505217,,None,Extensive,0.0,45412.5,0.0,0.0,132.59356746980134,4.819766138112079,46.494037,64.45487697844386,-124.04309,102.59356746980134,
59,41.68117781436904,35.49953419505217,,None,Extensive,0.0,6225.0,0.0,0.0,103.63822468640964,4.819766138112079,46.494028,,-124.042399,73.63822468640964,
60,41.68117781436904,35.49953419505217,,None,Extensive,0.0,32137.5,0.0,0.0,103.63822468640964,4.819766138112079,46.494024,,-124.042054,73.63822468640964,
61,41.68117781436904,35.49953419505217,,None,Extensive,0.0,7462.5,0.0,0.0,103.63822468640964,4.819766138112079,46.494015,,-124.041363,73.63822468640964,
62,41.68117781436904,35.49953419505217,,None,Extensive,0.0,17587.5,0.0,0.0,103.63822468640964,4.819766138112079,46.494041,,-124.039369,73.63822468640964,
63,41.68117781436904,35.49953419505217,,None,Extensive,0.0,6637.5,0.0,0.0,103.63822468640964,4.819766138112079,46.494114,,-124.039152,73.63822468640964,
64,41.68117781436904,35.49953419505217,,None,Extensive,0.0,17625.0,0.0,0.0,103.63822468640964,4.819766138112079,46.494635,,-124.043419,73.63822468640964,
65,41.68117781436904,35.49953419505217,,None,Extensive,0.0,13012.5,0.0,0.0,103.63822468640964,4.819766138112079,46.494626,,-124.042728,73.63822468640964,
66,40.59030431159365,,34.408660692276776,None,Extensive,0.0,56137.5,0.0,0.0,102.54735118363425,4.819766138112079,46.494618,,-124.042037,72.54735118363425,
67,41.68117781436904,35.49953419505217,,None,Extensive,0.0,8175.0,0.0,0.0,103.63822468640964,4.819766138112079,46.494609,,-124.041346,73.63822468640964,
68,41.68117781436904,35.49953419505217,,None,Extensive,0.0,5512.5,0.0,0.0,103.63822468640964,4.819766138112079,46.494601,,-124.040656,73.63822468640964,
69,41.68117781436904,35.49953419505217,,None,Extensive,0.0,1237.5,0.0,0.0,103.63822468640964,4.819766138112079,46.494596,,-124.04031,73.63822468640964,
70,41.68117781436904,35.49953419505217,,None,Extensive,0.0,7050.0,0.0,0.0,103.63822468640964,4.819766138112079,46.494592,,-124.039965,73.63822468640964,
71,41.68117781436904,35.49953419505217,,None,Extensive,0.0,6225.0,0.0,0.0,103.63822468640964,4.819766138112079,46.494372,,-124.040662,73.63822468640964,
72,41.68117781436904,35.49953419505217,,None,Extensive,0.0,5250.0,0.0,0.0,103.63822468640964,4.819766138112079,46.494385,,-124.041698,73.63822468640964,
73,41.68117781436904,35.49953419505217,,None,Extensive,0.0,24112.5,0.0,0.0,103.63822468640964,4.819766138112079,46.494406,,-124.043425,73.63822468640964,
74,41.68117781436904,35.49953419505217,,None,Extensive,0.0,19762.5,0.0,0.0,103.63822468640964,4.819766138112079,46.747571,,-124.078587,73.63822468640964,
75,41.68117781436904,35.49953419505217,,None,Extensive,0.0,562.5,0.0,0.0,103.63822468640964,4.819766138112079,46.739374,,-124.074726,73.63822468640964,
76,41.68117781436904,35.49953419505217,,None,Extensive,0.0,4387.5,0.0,0.0,103.63822468640964,4.819766138112079,46.742003,,-124.084485,73.63822468640964,
77,41.68117781436904,35.49953419505217,,None,Extensive,0.0,4725.0,0.0,0.0,103.63822468640964,4.819766138112079,46.741993,,-124.083606,73.63822468640964,
78,41.68117781436904,35.49953419505217,,None,Extensive,0.0,1050.0,0.0,0.0,103.63822468640964,4.819766138112079,46.741958,,-124.081624,73.63822468640964,
79,41.68117781436904,35.49953419505217,,None,Extensive,0.0,5962.5,0.0,0.0,103.63822468640964,4.819766138112079,46.742266,,-124.081885,73.63822468640964,
80,11.001409757428954,,,None,Extensive,0.0,412.5,0.0,0.0,72.95845662946957,4.819766138112079,46.742269,,-124.082084,42.95845662946956,
81,41.68117781436904,35.49953419505217,,None,Extensive,0.0,1687.5,0.0,0.0,103.63822468640964,4.819766138112079,46.742273,,-124.082524,73.63822468640964,
82,41.68117781436904,35.49953419505217,,None,Extensive,0.0,2962.5,0.0,0.0,103.63822468640964,4.819766138112079,46.742276,,-124.082743,73.63822468640964,
83,41.68117781436904,35.49953419505217,,None,Extensive,0.0,6479.227499999999,0.0,0.0,103.63822468640964,4.819766138112079,46.742332,,-124.087699,73.63822468640964,
84,41.68117781436904,35.49953419505217,,None,Extensive,0.0,9157.1775,0.0,0.0,103.63822468640964,4.819766138112079,46.742807,,-124.088632,73.63822468640964,
85,41.68117781436904,35.49953419505217,,None,Extensive,0.0,2887.5,0.0,0.0,103.63822468640964,4.819766138112079,46.742728,,-124.082109,73.63822468640964,
86,41.68117781436904,35.49953419505217,,None,Extensive,0.0,3712.5,0.0,0.0,103.63822468640964,4.819766138112079,46.74611,,-124.083314,73.63822468640964,
87,41.68117781436904,35.49953419505217,,None,Extensive,0.0,4125.0,0.0,0.0,103.63822468640964,4.819766138112079,46.746919,,-124.086034,73.63822468640964,
88,41.68117781436904,35.49953419505217,,None,Extensive,0.0,13462.5,0.0,0.0,103.63822468640964,4.819766138112079,46.74662,,-124.083025,73.63822468640964,
89,41.68117781436904,35.49953419505217,,None,Extensive,0.0,17475.0,0.0,0.0,103.63822468640964,4.819766138112079,46.746457,,-124.086937,73.63822468640964,
90,41.68117781436904,35.49953419505217,,None,Extensive,0.0,6712.5,0.0,0.0,103.63822468640964,4.819766138112079,46.747355,,-124.085952,73.63822468640964,
91,41.68117781436904,35.49953419505217,,None,Extensive,0.0,10837.5,0.0,0.0,103.63822468640964,4.819766138112079,46.747138,,-124.083754,73.63822468640964,
92,41.68117781436904,35.49953419505217,,None,Extensive,0.0,10200.0,0.0,0.0,103.63822468640964,4.819766138112079,46.747176,,-124.084143,73.63822468640964,
93,41.68117781436904,35.49953419505217,,None,Extensive,0.0,6675.0,0.0,0.0,103.63822468640964,4.819766138112079,46.747679,,-124.083641,73.63822468640964,
94,41.68117781436904,35.49953419505217,,None,Extensive,0.0,7837.5,0.0,0.0,103.63822468640964,4.819766138112079,46.747718,,-124.084032,73.63822468640964,
95,41.68117781436904,35.49953419505217,,None,Extensive,0.0,3825.0,0.0,0.0,103.63822468640964,4.819766138112079,46.747797,,-124.084824,73.63822468640964,
96,41.68117781436904,35.49953419505217,,None,Extensive,0.0,4912.5,0.0,0.0,103.63822468640964,4.819766138112079,46.749345,,-124.083753,73.63822468640964,
97,41.68117781436904,35.49953419505217,,None,Extensive,0.0,8250.0,0.0,0.0,103.63822468640964,4.819766138112079,46.750142,,-124.084546,73.63822468640964,
98,41.68117781436904,35.49953419505217,,None,Extensive,0.0,5325.0,0.0,0.0,103.63822468640964,4.819766138112079,46.749591,,-124.085024,73.63822468640964,
99,41.68117781436904,35.49953419505217,,None,Extensive,0.0,16537.5,0.0,0.0,103.63822468640964,4.819766138112079,46.749626,,-124.085804,73.63822468640964,
100,41.68117781436904,35.49953419505217,,None,Extensive,0.0,17962.5,0.0,0.0,103.63822468640964,4.819766138112079,46.749887,,-124.085806,73.63822468640964,
101,41.68117781436904,35.49953419505217,,None,Extensive,0.0,375.0,0.0,0.0,103.63822468640964,4.819766138112079,46.750515,,-124.084127,73.63822468640964,
102,41.68117781436904,35.49953419505217,,None,Extensive,0.0,5287.5,0.0,0.0,103.63822468640964,4.819766138112079,46.750517,,-124.084424,73.63822468640964,
103,41.68117781436904,35.49953419505217,,None,Extensive,0.0,8737.5,0.0,0.0,103.63822468640964,4.819766138112079,46.749321,,-124.087636,73.63822468640964,
104,41.68117781436904,35.49953419505217,,None,Extensive,0.0,15712.5,0.0,0.0,103.63822468640964,4.819766138112079,46.749038,,-124.087567,73.63822468640964,
105,41.68117781436904,35.49953419505217,,None,Extensive,0.0,7350.0,0.0,0.0,103.63822468640964,4.819766138112079,46.749594,,-124.087156,73.63822468640964,
106,41.68117781436904,35.49953419505217,,None,Extensive,0.0,14512.5,0.0,0.0,103.63822468640964,4.819766138112079,46.750141,,-124.086393,73.63822468640964,
107,41.68117781436904,35.49953419505217,,None,Extensive,0.0,4012.5,0.0,0.0,103.63822468640964,4.819766138112079,46.749867,,-124.086393,73.63822468640964,
108,41.68117781436904,35.49953419505217,,None,Extensive,0.0,15037.5,0.0,0.0,103.63822468640964,4.819766138112079,46.749593,,-124.086392,73.63822468640964,
109,41.68117781436904,35.49953419505217,,None,Extensive,0.0,1462.5,0.0,0.0,103.63822468640964,4.819766138112079,46.748591,,-124.087761,73.63822468640964,
110,41.68117781436904,35.49953419505217,,None,Extensive,0.0,4537.5,0.0,0.0,103.63822468640964,4.819766138112079,46.748476,,-124.087324,73.63822468640964,
111,41.68117781436904,35.49953419505217,,None,Extensive,0.0,2475.0,0.0,0.0,103.63822468640964,4.819766138112079,46.748026,,-124.087015,73.63822468640964,
112,41.68117781436904,35.49953419505217,,None,Extensive,0.0,8362.5,0.0,0.0,103.63822468640964,4.819766138112079,46.747087,,-124.087612,73.63822468640964,
113,41.68117781436904,35.49953419505217,,None,Extensive,0.0,6937.5,0.0,0.0,103.63822468640964,4.819766138112079,46.747493,,-124.087528,73.63822468640964,
114,41.68117781436904,35.49953419505217,,None,Extensive,0.0,15675.0,0.0,0.0,103.63822468640964,4.819766138112079,46.747455,,-124.087133,73.63822468640964,
115,41.68117781436904,35.49953419505217,,None,Extensive,0.0,15637.5,0.0,0.0,103.63822468640964,4.819766138112079,46.720126,,-124.012587,73.63822468640964,
116,41.68117781436904,35.49953419505217,,None,Extensive,0.0,14100.0,0.0,0.0,103.63822468640964,4.819766138112079,46.718449,,-124.009278,73.63822468640964,
117,41.68117781436904,35.49953419505217,,None,Extensive,0.0,22200.0,0.0,0.0,103.63822468640964,4.819766138112079,46.718091,,-124.009584,73.63822468640964,
118,41.68117781436904,35.49953419505217,,None,Extensive,0.0,5437.5,0.0,0.0,103.63822468640964,4.819766138112079,46.754984,,-124.083289,73.63822468640964,
119,41.68117781436904,35.49953419505217,,None,Extensive,0.0,30712.5,0.0,0.0,103.63822468640964,4.819766138112079,46.758493,,-124.084503,73.63822468640964,
120,41.68117781436904,35.49953419505217,,None,Extensive,0.0,7950.0,0.0,0.0,103.63822468640964,4.819766138112079,46.762158,,-124.086431,73.63822468640964,
121,41.68117781436904,35.49953419505217,,None,Extensive,0.0,34575.0,0.0,0.0,103.63822468640964,4.819766138112079,46.71851,,-124.010268,73.63822468640964,
122,41.68117781436904,35.49953419505217,,None,Extensive,0.0,1687.5,0.0,0.0,103.63822468640964,4.819766138112079,46.746966,,-124.079196,73.63822468640964,
123,41.68117781436904,35.49953419505217,,None,Extensive,0.0,14025.0,0.0,0.0,103.63822468640964,4.819766138112079,46.746969,,-124.077869,73.63822468640964,
124,41.68117781436904,35.49953419505217,,None,Extensive,0.0,17625.0,0.0,0.0,103.63822468640964,4.819766138112079,46.743621,,-124.078563,73.63822468640964,
125,41.68117781436904,35.49953419505217,,None,Extensive,0.0,8962.5,0.0,0.0,103.63822468640964,4.819766138112079,46.741618,,-124.081674,73.63822468640964,
126,41.68117781436904,35.49953419505217,,None,Extensive,0.0,7612.5,0.0,0.0,103.63822468640964,4.819766138112079,46.740724,,-124.08149,73.63822468640964,
127,41.68117781436904,35.49953419505217,,None,Extensive,0.0,12721.380000000001,0.0,0.0,103.63822468640964,4.819766138112079,46.740537,,-124.082259,73.63822468640964,
128,41.68117781436904,35.49953419505217,,None,Extensive,0.0,3000.0,0.0,0.0,103.63822468640964,4.819766138112079,46.741565,,-124.08325,73.63822468640964,
129,41.68117781436904,35.49953419505217,,None,Extensive,0.0,1237.5,0.0,0.0,103.63822468640964,4.819766138112079,46.741571,,-124.083593,73.63822468640964,
130,41.68117781436904,35.49953419505217,,None,Extensive,0.0,3637.5,0.0,0.0,103.63822468640964,4.819766138112079,46.741572,,-124.084176,73.63822468640964,
131,41.68117781436904,35.49953419505217,,None,Extensive,0.0,3225.0,0.0,0.0,103.63822468640964,4.819766138112079,46.768746,,-124.088931,73.63822468640964,
